simulation: 1
Number: customer type: event: station: time: 
3, Corporate, Creation, Source corporate, 151.56410790279799
7829, Corporate, Production started, CSA Corporate 2 1, 266304.83205960155
7829, Corporate, Production complete, CSA Corporate 2 1, 266499.5211262849
7830, Corporate, Creation, Source corporate, 220919.21561691348
7830, Corporate, Production started, CSA Corporate 2 1, 266499.5211262849
7830, Corporate, Production complete, CSA Corporate 2 1, 266596.5725735531
7831, Corporate, Creation, Source corporate, 220989.8078300193
7831, Corporate, Production started, CSA Corporate 2 1, 266596.5725735531
7831, Corporate, Production complete, CSA Corporate 2 1, 266770.2525657263
7832, Corporate, Creation, Source corporate, 220999.404077569
7832, Corporate, Production started, CSA Corporate 2 1, 266770.2525657263
7832, Corporate, Production complete, CSA Corporate 2 1, 266966.7068040452
7833, Corporate, Creation, Source corporate, 221081.88527582563
7833, Corporate, Production started, CSA Corporate 2 1, 266966.7068040452
7833, Corporate, Production complete, CSA Corporate 2 1, 267211.9691295588
7834, Corporate, Creation, Source corporate, 221111.93434087033
7834, Corporate, Production started, CSA Corporate 2 1, 267211.9691295588
7834, Corporate, Production complete, CSA Corporate 2 1, 267431.12290801917
7835, Corporate, Creation, Source corporate, 221150.96392797146
7835, Corporate, Production started, CSA Corporate 2 1, 267431.12290801917
7835, Corporate, Production complete, CSA Corporate 2 1, 267555.2304969891
7836, Corporate, Creation, Source corporate, 221160.414734935
7836, Corporate, Production started, CSA Corporate 2 1, 267555.2304969891
7836, Corporate, Production complete, CSA Corporate 2 1, 267797.80402950034
7837, Corporate, Creation, Source corporate, 221192.15056014087
7837, Corporate, Production started, CSA Corporate 2 1, 267797.80402950034
7837, Corporate, Production complete, CSA Corporate 2 1, 268067.4699804357
7838, Corporate, Creation, Source corporate, 221213.42053095382
7838, Corporate, Production started, CSA Corporate 2 1, 268067.4699804357
7838, Corporate, Production complete, CSA Corporate 2 1, 268294.26226361905
7839, Corporate, Creation, Source corporate, 221249.7236085461
7839, Corporate, Production started, CSA Corporate 2 1, 268294.26226361905
7839, Corporate, Production complete, CSA Corporate 2 1, 268490.6510295742
7840, Corporate, Creation, Source corporate, 221304.4446970195
7840, Corporate, Production started, CSA Corporate 2 1, 268490.6510295742
7840, Corporate, Production complete, CSA Corporate 2 1, 268662.6822420714
7841, Corporate, Creation, Source corporate, 221398.69009347612
7841, Corporate, Production started, CSA Corporate 2 1, 268662.6822420714
7841, Corporate, Production complete, CSA Corporate 2 1, 268938.691048879
7842, Corporate, Creation, Source corporate, 221513.38694693166
7842, Corporate, Production started, CSA Corporate 2 1, 268938.691048879
7842, Corporate, Production complete, CSA Corporate 2 1, 269138.8193705017
7843, Corporate, Creation, Source corporate, 221570.25443571914
7843, Corporate, Production started, CSA Corporate 2 1, 269138.8193705017
7843, Corporate, Production complete, CSA Corporate 2 1, 269506.90229564864
7844, Corporate, Creation, Source corporate, 221720.3355782591
7844, Corporate, Production started, CSA Corporate 2 1, 269506.90229564864
7844, Corporate, Production complete, CSA Corporate 2 1, 269687.6005935963
7845, Corporate, Creation, Source corporate, 221785.32717125237
7845, Corporate, Production started, CSA Corporate 2 1, 269687.6005935963
7845, Corporate, Production complete, CSA Corporate 2 1, 269865.2621913403
7846, Corporate, Creation, Source corporate, 221818.44409588206
7846, Corporate, Production started, CSA Corporate 2 1, 269865.2621913403
7846, Corporate, Production complete, CSA Corporate 2 1, 269953.3261312957
7847, Corporate, Creation, Source corporate, 222022.77292305493
7847, Corporate, Production started, CSA Corporate 2 1, 269953.3261312957
7847, Corporate, Production complete, CSA Corporate 2 1, 270075.20471966255
7848, Corporate, Creation, Source corporate, 222039.59934367833
7848, Corporate, Production started, CSA Corporate 2 1, 270075.20471966255
7848, Corporate, Production complete, CSA Corporate 2 1, 270264.8915838094
7849, Corporate, Creation, Source corporate, 222097.6089515496
7849, Corporate, Production started, CSA Corporate 2 1, 270264.8915838094
7849, Corporate, Production complete, CSA Corporate 2 1, 270547.5357307563
7850, Corporate, Creation, Source corporate, 222145.85119699157
7850, Corporate, Production started, CSA Corporate 2 1, 270547.5357307563
7850, Corporate, Production complete, CSA Corporate 2 1, 270774.64826367586
7851, Corporate, Creation, Source corporate, 222167.0644189639
7851, Corporate, Production started, CSA Corporate 2 1, 270774.64826367586
7851, Corporate, Production complete, CSA Corporate 2 1, 270924.3384415289
7852, Corporate, Creation, Source corporate, 222260.68141186435
7852, Corporate, Production started, CSA Corporate 2 1, 270924.3384415289
7852, Corporate, Production complete, CSA Corporate 2 1, 271095.8996555749
7853, Corporate, Creation, Source corporate, 222274.30522962005
7853, Corporate, Production started, CSA Corporate 2 1, 271095.8996555749
7853, Corporate, Production complete, CSA Corporate 2 1, 271398.35690166615
7854, Corporate, Creation, Source corporate, 222282.16275714248
7854, Corporate, Production started, CSA Corporate 2 1, 271398.35690166615
7854, Corporate, Production complete, CSA Corporate 2 1, 271648.94603955786
7855, Corporate, Creation, Source corporate, 222304.4475264519
7855, Corporate, Production started, CSA Corporate 2 1, 271648.94603955786
7855, Corporate, Production complete, CSA Corporate 2 1, 271812.77534562006
7856, Corporate, Creation, Source corporate, 222445.530085608
7856, Corporate, Production started, CSA Corporate 2 1, 271812.77534562006
7856, Corporate, Production complete, CSA Corporate 2 1, 272184.5315662061
7857, Corporate, Creation, Source corporate, 222463.20908498307
7857, Corporate, Production started, CSA Corporate 2 1, 272184.5315662061
7857, Corporate, Production complete, CSA Corporate 2 1, 272408.565331238
7858, Corporate, Creation, Source corporate, 222488.5090872358
7858, Corporate, Production started, CSA Corporate 2 1, 272408.565331238
7858, Corporate, Production complete, CSA Corporate 2 1, 272683.2762458785
7859, Corporate, Creation, Source corporate, 222602.88503038173
7859, Corporate, Production started, CSA Corporate 2 1, 272683.2762458785
7859, Corporate, Production complete, CSA Corporate 2 1, 272944.03144023486
7860, Corporate, Creation, Source corporate, 222788.6660881296
7860, Corporate, Production started, CSA Corporate 2 1, 272944.03144023486
7860, Corporate, Production complete, CSA Corporate 2 1, 273176.69290255185
7861, Corporate, Creation, Source corporate, 222794.4584506764
7861, Corporate, Production started, CSA Corporate 2 1, 273176.69290255185
7861, Corporate, Production complete, CSA Corporate 2 1, 273344.391612324
7862, Corporate, Creation, Source corporate, 222834.42014651615
7862, Corporate, Production started, CSA Corporate 2 1, 273344.391612324
7862, Corporate, Production complete, CSA Corporate 2 1, 273448.20356847794
7863, Corporate, Creation, Source corporate, 222888.34989698097
7863, Corporate, Production started, CSA Corporate 2 1, 273448.20356847794
7863, Corporate, Production complete, CSA Corporate 2 1, 273791.8072312064
7864, Corporate, Creation, Source corporate, 223001.27150451037
7864, Corporate, Production started, CSA Corporate 2 1, 273791.8072312064
7864, Corporate, Production complete, CSA Corporate 2 1, 273941.212156535
7865, Corporate, Creation, Source corporate, 223081.86409018163
7865, Corporate, Production started, CSA Corporate 2 1, 273941.212156535
7865, Corporate, Production complete, CSA Corporate 2 1, 274185.75267010194
7866, Corporate, Creation, Source corporate, 223087.78054469498
7866, Corporate, Production started, CSA Corporate 2 1, 274185.75267010194
7866, Corporate, Production complete, CSA Corporate 2 1, 274485.34872386255
7867, Corporate, Creation, Source corporate, 223111.7628843076
7867, Corporate, Production started, CSA Corporate 2 1, 274485.34872386255
7867, Corporate, Production complete, CSA Corporate 2 1, 274678.0817806879
7868, Corporate, Creation, Source corporate, 223208.43442865027
7868, Corporate, Production started, CSA Corporate 2 1, 274678.0817806879
7868, Corporate, Production complete, CSA Corporate 2 1, 274880.00896800595
7869, Corporate, Creation, Source corporate, 223227.00040289495
7869, Corporate, Production started, CSA Corporate 2 1, 274880.00896800595
7869, Corporate, Production complete, CSA Corporate 2 1, 275131.41822350735
7870, Corporate, Creation, Source corporate, 223236.14772403543
7870, Corporate, Production started, CSA Corporate 2 1, 275131.41822350735
7870, Corporate, Production complete, CSA Corporate 2 1, 275440.6356721002
7871, Corporate, Creation, Source corporate, 223331.1853156431
7871, Corporate, Production started, CSA Corporate 2 1, 275440.6356721002
7871, Corporate, Production complete, CSA Corporate 2 1, 275682.35701128683
7872, Corporate, Creation, Source corporate, 223400.61493991702
7872, Corporate, Production started, CSA Corporate 2 1, 275682.35701128683
7872, Corporate, Production complete, CSA Corporate 2 1, 275817.18810366787
7873, Corporate, Creation, Source corporate, 223836.7956875866
7873, Corporate, Production started, CSA Corporate 2 1, 275817.18810366787
7873, Corporate, Production complete, CSA Corporate 2 1, 276117.3678688494
7874, Corporate, Creation, Source corporate, 223862.13375225422
7874, Corporate, Production started, CSA Corporate 2 1, 276117.3678688494
7874, Corporate, Production complete, CSA Corporate 2 1, 276311.8476803688
7875, Corporate, Creation, Source corporate, 223925.0994202747
7875, Corporate, Production started, CSA Corporate 2 1, 276311.8476803688
7875, Corporate, Production complete, CSA Corporate 2 1, 276490.757443464
7876, Corporate, Creation, Source corporate, 223928.1498489925
7876, Corporate, Production started, CSA Corporate 2 1, 276490.757443464
7876, Corporate, Production complete, CSA Corporate 2 1, 276786.0139190623
7877, Corporate, Creation, Source corporate, 223936.82533425203
7877, Corporate, Production started, CSA Corporate 2 1, 276786.0139190623
7877, Corporate, Production complete, CSA Corporate 2 1, 276994.224324177
7878, Corporate, Creation, Source corporate, 223990.69113564762
7878, Corporate, Production started, CSA Corporate 2 1, 276994.224324177
7878, Corporate, Production complete, CSA Corporate 2 1, 277284.80110263266
7879, Corporate, Creation, Source corporate, 223993.33222700428
7879, Corporate, Production started, CSA Corporate 2 1, 277284.80110263266
7879, Corporate, Production complete, CSA Corporate 2 1, 277563.9001491109
7880, Corporate, Creation, Source corporate, 224054.29411073652
7880, Corporate, Production started, CSA Corporate 2 1, 277563.9001491109
7880, Corporate, Production complete, CSA Corporate 2 1, 277839.94080130063
7881, Corporate, Creation, Source corporate, 224056.3434457016
7881, Corporate, Production started, CSA Corporate 2 1, 277839.94080130063
7881, Corporate, Production complete, CSA Corporate 2 1, 278014.61378666724
7882, Corporate, Creation, Source corporate, 224071.0251987689
7882, Corporate, Production started, CSA Corporate 2 1, 278014.61378666724
7882, Corporate, Production complete, CSA Corporate 2 1, 278228.5935397592
7883, Corporate, Creation, Source corporate, 224207.33359349702
7883, Corporate, Production started, CSA Corporate 2 1, 278228.5935397592
7883, Corporate, Production complete, CSA Corporate 2 1, 278372.14444572077
7884, Corporate, Creation, Source corporate, 224208.7017810019
7884, Corporate, Production started, CSA Corporate 2 1, 278372.14444572077
7884, Corporate, Production complete, CSA Corporate 2 1, 278589.9122649843
7885, Corporate, Creation, Source corporate, 224224.0735604787
7885, Corporate, Production started, CSA Corporate 2 1, 278589.9122649843
7885, Corporate, Production complete, CSA Corporate 2 1, 278807.3338764186
7886, Corporate, Creation, Source corporate, 224273.42056572097
7886, Corporate, Production started, CSA Corporate 2 1, 278807.3338764186
7886, Corporate, Production complete, CSA Corporate 2 1, 279018.975533008
7887, Corporate, Creation, Source corporate, 224376.89780448654
7887, Corporate, Production started, CSA Corporate 2 1, 279018.975533008
7887, Corporate, Production complete, CSA Corporate 2 1, 279101.4027111658
7888, Corporate, Creation, Source corporate, 224442.79151840482
7888, Corporate, Production started, CSA Corporate 2 1, 279101.4027111658
7888, Corporate, Production complete, CSA Corporate 2 1, 279162.39436990145
7889, Corporate, Creation, Source corporate, 224580.00913812037
7889, Corporate, Production started, CSA Corporate 2 1, 279162.39436990145
7889, Corporate, Production complete, CSA Corporate 2 1, 279345.2561530896
7890, Corporate, Creation, Source corporate, 224583.82028176883
7890, Corporate, Production started, CSA Corporate 2 1, 279345.2561530896
7890, Corporate, Production complete, CSA Corporate 2 1, 279730.6148327089
7891, Corporate, Creation, Source corporate, 224606.13151047658
7891, Corporate, Production started, CSA Corporate 2 1, 279730.6148327089
7891, Corporate, Production complete, CSA Corporate 2 1, 279792.550130302
7892, Corporate, Creation, Source corporate, 224650.11380924485
7892, Corporate, Production started, CSA Corporate 2 1, 279792.550130302
7892, Corporate, Production complete, CSA Corporate 2 1, 279888.9629654125
7893, Corporate, Creation, Source corporate, 224680.2589829303
7893, Corporate, Production started, CSA Corporate 2 1, 279888.9629654125
7893, Corporate, Production complete, CSA Corporate 2 1, 280237.7627774758
7894, Corporate, Creation, Source corporate, 224782.7165052787
7894, Corporate, Production started, CSA Corporate 2 1, 280237.7627774758
7894, Corporate, Production complete, CSA Corporate 2 1, 280429.8063827974
7895, Corporate, Creation, Source corporate, 224840.03435547338
7895, Corporate, Production started, CSA Corporate 2 1, 280429.8063827974
7895, Corporate, Production complete, CSA Corporate 2 1, 280678.8125623996
7896, Corporate, Creation, Source corporate, 225079.2606870119
7896, Corporate, Production started, CSA Corporate 2 1, 280678.8125623996
7896, Corporate, Production complete, CSA Corporate 2 1, 280804.2783560254
7897, Corporate, Creation, Source corporate, 225079.75279316943
7897, Corporate, Production started, CSA Corporate 2 1, 280804.2783560254
7897, Corporate, Production complete, CSA Corporate 2 1, 281067.4327426389
7898, Corporate, Creation, Source corporate, 225105.78820098648
7898, Corporate, Production started, CSA Corporate 2 1, 281067.4327426389
7898, Corporate, Production complete, CSA Corporate 2 1, 281517.1063766633
7899, Corporate, Creation, Source corporate, 225142.66288400226
7899, Corporate, Production started, CSA Corporate 2 1, 281517.1063766633
7899, Corporate, Production complete, CSA Corporate 2 1, 281810.1840196913
7900, Corporate, Creation, Source corporate, 225247.29742997224
7900, Corporate, Production started, CSA Corporate 2 1, 281810.1840196913
7900, Corporate, Production complete, CSA Corporate 2 1, 282058.9013377214
7901, Corporate, Creation, Source corporate, 225252.79204210875
7901, Corporate, Production started, CSA Corporate 2 1, 282058.9013377214
7901, Corporate, Production complete, CSA Corporate 2 1, 282209.442976583
7902, Corporate, Creation, Source corporate, 225254.17397321016
7902, Corporate, Production started, CSA Corporate 2 1, 282209.442976583
7902, Corporate, Production complete, CSA Corporate 2 1, 282386.16291102284
7903, Corporate, Creation, Source corporate, 225294.01091420784
7903, Corporate, Production started, CSA Corporate 2 1, 282386.16291102284
7903, Corporate, Production complete, CSA Corporate 2 1, 282679.9273359656
7904, Corporate, Creation, Source corporate, 225326.52216306984
7904, Corporate, Production started, CSA Corporate 2 1, 282679.9273359656
7904, Corporate, Production complete, CSA Corporate 2 1, 282735.18406332395
7905, Corporate, Creation, Source corporate, 225343.14643829598
7905, Corporate, Production started, CSA Corporate 2 1, 282735.18406332395
7905, Corporate, Production complete, CSA Corporate 2 1, 282912.8586393124
7906, Corporate, Creation, Source corporate, 225367.06123256808
7906, Corporate, Production started, CSA Corporate 2 1, 282912.8586393124
7906, Corporate, Production complete, CSA Corporate 2 1, 283127.6948716282
7907, Corporate, Creation, Source corporate, 225373.06977019695
7907, Corporate, Production started, CSA Corporate 2 1, 283127.6948716282
7907, Corporate, Production complete, CSA Corporate 2 1, 283368.2424553678
7908, Corporate, Creation, Source corporate, 225397.4089471643
7908, Corporate, Production started, CSA Corporate 2 1, 283368.2424553678
7908, Corporate, Production complete, CSA Corporate 2 1, 283544.312287617
7909, Corporate, Creation, Source corporate, 225408.24655549723
7909, Corporate, Production started, CSA Corporate 2 1, 283544.312287617
7909, Corporate, Production complete, CSA Corporate 2 1, 283847.5691338064
7910, Corporate, Creation, Source corporate, 225410.6601966006
7910, Corporate, Production started, CSA Corporate 2 1, 283847.5691338064
7910, Corporate, Production complete, CSA Corporate 2 1, 284062.6903532552
7911, Corporate, Creation, Source corporate, 225415.69492961722
7911, Corporate, Production started, CSA Corporate 2 1, 284062.6903532552
7911, Corporate, Production complete, CSA Corporate 2 1, 284274.01024706115
7912, Corporate, Creation, Source corporate, 225428.08716298649
7912, Corporate, Production started, CSA Corporate 2 1, 284274.01024706115
7912, Corporate, Production complete, CSA Corporate 2 1, 284429.1975980372
7913, Corporate, Creation, Source corporate, 225454.8379810372
7913, Corporate, Production started, CSA Corporate 2 1, 284429.1975980372
7913, Corporate, Production complete, CSA Corporate 2 1, 284606.3258972637
7914, Corporate, Creation, Source corporate, 225585.01476584698
7914, Corporate, Production started, CSA Corporate 2 1, 284606.3258972637
7914, Corporate, Production complete, CSA Corporate 2 1, 284929.2766593234
7915, Corporate, Creation, Source corporate, 225598.0930800594
7915, Corporate, Production started, CSA Corporate 2 1, 284929.2766593234
7915, Corporate, Production complete, CSA Corporate 2 1, 285133.46158837376
7916, Corporate, Creation, Source corporate, 225619.00956577188
7916, Corporate, Production started, CSA Corporate 2 1, 285133.46158837376
7916, Corporate, Production complete, CSA Corporate 2 1, 285356.5645327252
7917, Corporate, Creation, Source corporate, 225711.97807109036
7917, Corporate, Production started, CSA Corporate 2 1, 285356.5645327252
7917, Corporate, Production complete, CSA Corporate 2 1, 285550.18853276543
7918, Corporate, Creation, Source corporate, 225730.79848296853
7918, Corporate, Production started, CSA Corporate 2 1, 285550.18853276543
7918, Corporate, Production complete, CSA Corporate 2 1, 285803.9289576064
7919, Corporate, Creation, Source corporate, 225783.1254964411
7919, Corporate, Production started, CSA Corporate 2 1, 285803.9289576064
7919, Corporate, Production complete, CSA Corporate 2 1, 286090.5676974141
7920, Corporate, Creation, Source corporate, 225823.38586438846
7920, Corporate, Production started, CSA Corporate 2 1, 286090.5676974141
7920, Corporate, Production complete, CSA Corporate 2 1, 286297.5159004569
7921, Corporate, Creation, Source corporate, 225838.7619613466
7921, Corporate, Production started, CSA Corporate 2 1, 286297.5159004569
7921, Corporate, Production complete, CSA Corporate 2 1, 286587.9311549177
7922, Corporate, Creation, Source corporate, 225852.55242974026
7922, Corporate, Production started, CSA Corporate 2 1, 286587.9311549177
7922, Corporate, Production complete, CSA Corporate 2 1, 286848.9028751859
7923, Corporate, Creation, Source corporate, 225921.89451508815
7923, Corporate, Production started, CSA Corporate 2 1, 286848.9028751859
7923, Corporate, Production complete, CSA Corporate 2 1, 286968.8881119171
7924, Corporate, Creation, Source corporate, 225933.8668408243
7924, Corporate, Production started, CSA Corporate 2 1, 286968.8881119171
7924, Corporate, Production complete, CSA Corporate 2 1, 287239.09770751547
7925, Corporate, Creation, Source corporate, 226048.99836970464
7925, Corporate, Production started, CSA Corporate 2 1, 287239.09770751547
7925, Corporate, Production complete, CSA Corporate 2 1, 287470.8577183344
7926, Corporate, Creation, Source corporate, 226086.67216903713
7926, Corporate, Production started, CSA Corporate 2 1, 287470.8577183344
7926, Corporate, Production complete, CSA Corporate 2 1, 287788.8814932979
7927, Corporate, Creation, Source corporate, 226091.6458130235
7927, Corporate, Production started, CSA Corporate 2 1, 287788.8814932979
7927, Corporate, Production complete, CSA Corporate 2 1, 288033.38314042566
7928, Corporate, Creation, Source corporate, 226134.57622580626
7928, Corporate, Production started, CSA Corporate 2 1, 288033.38314042566
7928, Corporate, Production complete, CSA Corporate 2 1, 288308.8537926039
7929, Corporate, Creation, Source corporate, 226159.84021875783
7929, Corporate, Production started, CSA Corporate 2 1, 288308.8537926039
7929, Corporate, Production complete, CSA Corporate 2 1, 288454.8884526112
7930, Corporate, Creation, Source corporate, 226220.74756554078
7930, Corporate, Production started, CSA Corporate 2 1, 288454.8884526112
7930, Corporate, Production complete, CSA Corporate 2 1, 288648.47747820476
7931, Corporate, Creation, Source corporate, 226245.8654049158
7931, Corporate, Production started, CSA Corporate 2 1, 288648.47747820476
7931, Corporate, Production complete, CSA Corporate 2 1, 288938.9662221148
7932, Corporate, Creation, Source corporate, 226257.6237692904
7932, Corporate, Production started, CSA Corporate 2 1, 288938.9662221148
7932, Corporate, Production complete, CSA Corporate 2 1, 289134.43437311787
7933, Corporate, Creation, Source corporate, 226299.13709029817
7933, Corporate, Production started, CSA Corporate 2 1, 289134.43437311787
7933, Corporate, Production complete, CSA Corporate 2 1, 289309.5900619778
7934, Corporate, Creation, Source corporate, 226347.55663534536
7934, Corporate, Production started, CSA Corporate 2 1, 289309.5900619778
7934, Corporate, Production complete, CSA Corporate 2 1, 289596.66426541685
7935, Corporate, Creation, Source corporate, 226476.76297856355
7935, Corporate, Production started, CSA Corporate 2 1, 289596.66426541685
7935, Corporate, Production complete, CSA Corporate 2 1, 289839.9949280715
7936, Corporate, Creation, Source corporate, 226496.85703662498
7936, Corporate, Production started, CSA Corporate 2 1, 289839.9949280715
7936, Corporate, Production complete, CSA Corporate 2 1, 289956.427125472
7937, Corporate, Creation, Source corporate, 226509.83355283964
7937, Corporate, Production started, CSA Corporate 2 1, 289956.427125472
7937, Corporate, Production complete, CSA Corporate 2 1, 290262.8938218495
7938, Corporate, Creation, Source corporate, 226533.61032985602
7938, Corporate, Production started, CSA Corporate 2 1, 290262.8938218495
7938, Corporate, Production complete, CSA Corporate 2 1, 290529.3395565804
7939, Corporate, Creation, Source corporate, 226563.30451162046
7939, Corporate, Production started, CSA Corporate 2 1, 290529.3395565804
7939, Corporate, Production complete, CSA Corporate 2 1, 290748.4867753054
7940, Corporate, Creation, Source corporate, 226583.99568126097
7940, Corporate, Production started, CSA Corporate 2 1, 290748.4867753054
7940, Corporate, Production complete, CSA Corporate 2 1, 290966.4022231463
7941, Corporate, Creation, Source corporate, 226594.4971330834
7941, Corporate, Production started, CSA Corporate 2 1, 290966.4022231463
7941, Corporate, Production complete, CSA Corporate 2 1, 291109.67993298284
7942, Corporate, Creation, Source corporate, 226759.3615011838
7942, Corporate, Production started, CSA Corporate 2 1, 291109.67993298284
7942, Corporate, Production complete, CSA Corporate 2 1, 291311.6885142573
7943, Corporate, Creation, Source corporate, 226778.3261725583
7943, Corporate, Production started, CSA Corporate 2 1, 291311.6885142573
7943, Corporate, Production complete, CSA Corporate 2 1, 291648.5091968738
7944, Corporate, Creation, Source corporate, 226928.6849481044
7944, Corporate, Production started, CSA Corporate 2 1, 291648.5091968738
7944, Corporate, Production complete, CSA Corporate 2 1, 291874.0972232014
7945, Corporate, Creation, Source corporate, 227061.16377764498
7945, Corporate, Production started, CSA Corporate 2 1, 291874.0972232014
7945, Corporate, Production complete, CSA Corporate 2 1, 292053.1878465936
7946, Corporate, Creation, Source corporate, 227066.49430590338
7946, Corporate, Production started, CSA Corporate 2 1, 292053.1878465936
7946, Corporate, Production complete, CSA Corporate 2 1, 292225.42051434756
7947, Corporate, Creation, Source corporate, 227085.63444443152
7947, Corporate, Production started, CSA Corporate 2 1, 292225.42051434756
7947, Corporate, Production complete, CSA Corporate 2 1, 292353.5047017109
7948, Corporate, Creation, Source corporate, 227137.70275448903
7948, Corporate, Production started, CSA Corporate 2 1, 292353.5047017109
7948, Corporate, Production complete, CSA Corporate 2 1, 292432.4541203559
7949, Corporate, Creation, Source corporate, 227207.07705756815
7949, Corporate, Production started, CSA Corporate 2 1, 292432.4541203559
7949, Corporate, Production complete, CSA Corporate 2 1, 292523.9859529244
7950, Corporate, Creation, Source corporate, 227305.32667001692
7950, Corporate, Production started, CSA Corporate 2 1, 292523.9859529244
7950, Corporate, Production complete, CSA Corporate 2 1, 292718.648026484
7951, Corporate, Creation, Source corporate, 227315.83037682608
7951, Corporate, Production started, CSA Corporate 2 1, 292718.648026484
7951, Corporate, Production complete, CSA Corporate 2 1, 293010.8724099924
7952, Corporate, Creation, Source corporate, 227388.66614834612
7952, Corporate, Production started, CSA Corporate 2 1, 293010.8724099924
7952, Corporate, Production complete, CSA Corporate 2 1, 293272.77371622896
7953, Corporate, Creation, Source corporate, 227448.34702442214
7953, Corporate, Production started, CSA Corporate 2 1, 293272.77371622896
7953, Corporate, Production complete, CSA Corporate 2 1, 293456.5049444185
7954, Corporate, Creation, Source corporate, 227448.77513088036
7954, Corporate, Production started, CSA Corporate 2 1, 293456.5049444185
7954, Corporate, Production complete, CSA Corporate 2 1, 293645.78363111307
7955, Corporate, Creation, Source corporate, 227455.78250374304
7955, Corporate, Production started, CSA Corporate 2 1, 293645.78363111307
7955, Corporate, Production complete, CSA Corporate 2 1, 293919.14113855123
7956, Corporate, Creation, Source corporate, 227456.09458755856
7956, Corporate, Production started, CSA Corporate 2 1, 293919.14113855123
7956, Corporate, Production complete, CSA Corporate 2 1, 294185.0708431631
7957, Corporate, Creation, Source corporate, 227456.8038524022
7957, Corporate, Production started, CSA Corporate 2 1, 294185.0708431631
7957, Corporate, Production complete, CSA Corporate 2 1, 294396.5980412386
7958, Corporate, Creation, Source corporate, 227634.36077569076
7958, Corporate, Production started, CSA Corporate 2 1, 294396.5980412386
7958, Corporate, Production complete, CSA Corporate 2 1, 294501.79520840355
7959, Corporate, Creation, Source corporate, 227649.91549231298
7959, Corporate, Production started, CSA Corporate 2 1, 294501.79520840355
7959, Corporate, Production complete, CSA Corporate 2 1, 294765.9162374621
7960, Corporate, Creation, Source corporate, 227702.69537501238
7960, Corporate, Production started, CSA Corporate 2 1, 294765.9162374621
7960, Corporate, Production complete, CSA Corporate 2 1, 294853.65570922405
7961, Corporate, Creation, Source corporate, 227740.78619683892
7961, Corporate, Production started, CSA Corporate 2 1, 294853.65570922405
7961, Corporate, Production complete, CSA Corporate 2 1, 295102.34928531747
7962, Corporate, Creation, Source corporate, 227765.61404451463
7962, Corporate, Production started, CSA Corporate 2 1, 295102.34928531747
7962, Corporate, Production complete, CSA Corporate 2 1, 295358.34269565693
7963, Corporate, Creation, Source corporate, 227790.52700855403
7963, Corporate, Production started, CSA Corporate 2 1, 295358.34269565693
7963, Corporate, Production complete, CSA Corporate 2 1, 295573.2227132137
7964, Corporate, Creation, Source corporate, 227821.71383928496
7964, Corporate, Production started, CSA Corporate 2 1, 295573.2227132137
7964, Corporate, Production complete, CSA Corporate 2 1, 295681.94781185786
7965, Corporate, Creation, Source corporate, 227960.80061708897
7965, Corporate, Production started, CSA Corporate 2 1, 295681.94781185786
7965, Corporate, Production complete, CSA Corporate 2 1, 295942.4972280452
7966, Corporate, Creation, Source corporate, 228007.64824174668
7966, Corporate, Production started, CSA Corporate 2 1, 295942.4972280452
7966, Corporate, Production complete, CSA Corporate 2 1, 296108.83885103936
7967, Corporate, Creation, Source corporate, 228189.1609398925
7967, Corporate, Production started, CSA Corporate 2 1, 296108.83885103936
7967, Corporate, Production complete, CSA Corporate 2 1, 296358.4648089681
7968, Corporate, Creation, Source corporate, 228232.42028646564
7968, Corporate, Production started, CSA Corporate 2 1, 296358.4648089681
7968, Corporate, Production complete, CSA Corporate 2 1, 296542.9535983965
7969, Corporate, Creation, Source corporate, 228368.3518368213
7969, Corporate, Production started, CSA Corporate 2 1, 296542.9535983965
7969, Corporate, Production complete, CSA Corporate 2 1, 296711.04478114226
7970, Corporate, Creation, Source corporate, 228373.72293356888
7970, Corporate, Production started, CSA Corporate 2 1, 296711.04478114226
7970, Corporate, Production complete, CSA Corporate 2 1, 296949.61502543924
7971, Corporate, Creation, Source corporate, 228376.36763532972
7971, Corporate, Production started, CSA Corporate 2 1, 296949.61502543924
7971, Corporate, Production complete, CSA Corporate 2 1, 297126.5253435874
7972, Corporate, Creation, Source corporate, 228382.00630010007
7972, Corporate, Production started, CSA Corporate 2 1, 297126.5253435874
7972, Corporate, Production complete, CSA Corporate 2 1, 297390.34029769356
7973, Corporate, Creation, Source corporate, 228397.90371008738
7973, Corporate, Production started, CSA Corporate 2 1, 297390.34029769356
7973, Corporate, Production complete, CSA Corporate 2 1, 297597.46715697605
7974, Corporate, Creation, Source corporate, 228434.2072773003
7974, Corporate, Production started, CSA Corporate 2 1, 297597.46715697605
7974, Corporate, Production complete, CSA Corporate 2 1, 297958.0647624517
7975, Corporate, Creation, Source corporate, 228439.71411269347
7975, Corporate, Production started, CSA Corporate 2 1, 297958.0647624517
7975, Corporate, Production complete, CSA Corporate 2 1, 298057.7787681094
7976, Corporate, Creation, Source corporate, 228449.9732654766
7976, Corporate, Production started, CSA Corporate 2 1, 298057.7787681094
7976, Corporate, Production complete, CSA Corporate 2 1, 298238.10667425196
7977, Corporate, Creation, Source corporate, 228524.54958494147
7977, Corporate, Production started, CSA Corporate 2 1, 298238.10667425196
7977, Corporate, Production complete, CSA Corporate 2 1, 298515.86269368423
