simulation: 1
Number: customer type: event: station: time: 
2, Corporate, Creation, Source corporate, 52.53462867960322
15679, Corporate, Creation, Source corporate, 597542.5690310817
15679, Corporate, Production started, CSA Corporate 2 5, 598378.485737446
15679, Corporate, Production complete, CSA Corporate 2 5, 598674.7022836215
15680, Corporate, Creation, Source corporate, 597542.5690310817
15680, Corporate, Production started, CSA Corporate 2 3, 598561.2880834143
15680, Corporate, Production complete, CSA Corporate 2 3, 598721.4072094264
15681, Corporate, Creation, Source corporate, 597542.5690310817
15681, Corporate, Production started, CSA Corporate 2 1, 598629.2323963069
15681, Corporate, Production complete, CSA Corporate 2 1, 598740.7295694523
15682, Corporate, Creation, Source corporate, 597542.5690310817
15682, Corporate, Production started, CSA Corporate 2 6, 598583.5805535223
15682, Corporate, Production complete, CSA Corporate 2 6, 598754.6117420347
15683, Corporate, Creation, Source corporate, 597542.5690310817
15683, Corporate, Production started, CSA Corporate 2 0, 598565.4806693514
15683, Corporate, Production complete, CSA Corporate 2 0, 598779.2397529613
15684, Corporate, Creation, Source corporate, 597542.5690310817
15684, Corporate, Production started, CSA Corporate 2 2, 598587.5126593921
15684, Corporate, Production complete, CSA Corporate 2 2, 598817.1801795576
15685, Corporate, Creation, Source corporate, 597542.5690310817
15685, Corporate, Production started, CSA Corporate 2 6, 598754.6117420347
15685, Corporate, Production complete, CSA Corporate 2 6, 598887.782390589
15686, Corporate, Creation, Source corporate, 597542.5690310817
15686, Corporate, Production started, CSA Corporate 2 4, 598658.4250476772
15686, Corporate, Production complete, CSA Corporate 2 4, 598888.479915842
15687, Corporate, Creation, Source corporate, 597542.5690310817
15687, Corporate, Production started, CSA Corporate 2 7, 598594.7230648012
15687, Corporate, Production complete, CSA Corporate 2 7, 598894.7340582189
15688, Corporate, Creation, Source corporate, 597542.5690310817
15688, Corporate, Production started, CSA Corporate 2 9, 598667.9471303681
15688, Corporate, Production complete, CSA Corporate 2 9, 598909.801332124
15689, Corporate, Creation, Source corporate, 597542.5690310817
15689, Corporate, Production started, CSA Corporate 2 3, 598721.4072094264
15689, Corporate, Production complete, CSA Corporate 2 3, 598915.0688374055
15690, Corporate, Creation, Source corporate, 597542.5690310817
15690, Corporate, Production started, CSA Corporate 2 0, 598779.2397529613
15690, Corporate, Production complete, CSA Corporate 2 0, 598916.7572654808
15692, Corporate, Creation, Source corporate, 597542.5690310817
15692, Corporate, Production started, CSA Corporate 2 2, 598817.1801795576
15692, Corporate, Production complete, CSA Corporate 2 2, 598949.1554610827
15693, Corporate, Creation, Source corporate, 597542.5690310817
15693, Corporate, Production started, CSA Corporate 2 5, 598674.7022836215
15693, Corporate, Production complete, CSA Corporate 2 5, 598973.6543813245
15697, Corporate, Creation, Source corporate, 597542.5690310817
15697, Corporate, Production started, CSA Corporate 2 1, 598740.7295694523
15697, Corporate, Production complete, CSA Corporate 2 1, 599000.5084121068
15711, Corporate, Creation, Source corporate, 597542.5690310817
15711, Corporate, Production started, CSA Corporate 2 7, 598894.7340582189
15711, Corporate, Production complete, CSA Corporate 2 7, 599127.896848625
15714, Corporate, Creation, Source corporate, 597542.5690310817
15714, Corporate, Production started, CSA Corporate 2 4, 598888.479915842
15714, Corporate, Production complete, CSA Corporate 2 4, 599158.6849634952
15728, Corporate, Creation, Source corporate, 597542.5690310817
15728, Corporate, Production started, CSA Corporate 2 6, 598887.782390589
15728, Corporate, Production complete, CSA Corporate 2 6, 599257.8257968854
15913, Corporate, Creation, Source corporate, 601154.7231513126
15913, Corporate, Production started, CSA Corporate 2 4, 601183.7564826157
15913, Corporate, Production complete, CSA Corporate 2 4, 601218.8708245779
15916, Corporate, Creation, Source corporate, 601154.7231513126
15916, Corporate, Production started, CSA Corporate 2 0, 601168.4145922137
15916, Corporate, Production complete, CSA Corporate 2 0, 601288.6267791121
15917, Corporate, Creation, Source corporate, 601154.7231513126
15917, Corporate, Production started, CSA Corporate 2 1, 601191.3367232782
15917, Corporate, Production complete, CSA Corporate 2 1, 601383.6374681413
15918, Corporate, Creation, Source corporate, 601154.7231513126
15918, Corporate, Production started, CSA Corporate 2 3, 601197.1465301047
15918, Corporate, Production complete, CSA Corporate 2 3, 601393.4060027819
15919, Corporate, Creation, Source corporate, 601154.7231513126
15919, Corporate, Production started, CSA Corporate 2 5, 601211.5768229236
15919, Corporate, Production complete, CSA Corporate 2 5, 601418.0271341724
15920, Corporate, Creation, Source corporate, 601154.7231513126
15920, Corporate, Production started, CSA Corporate 2 4, 601218.8708245779
15920, Corporate, Production complete, CSA Corporate 2 4, 601425.1671183808
15921, Corporate, Creation, Source corporate, 601154.7231513126
15921, Corporate, Production started, CSA Corporate 2 2, 601186.8385503634
15921, Corporate, Production complete, CSA Corporate 2 2, 601445.6892991242
15922, Corporate, Creation, Source corporate, 601154.7231513126
15922, Corporate, Production started, CSA Corporate 2 0, 601288.6267791121
15922, Corporate, Production complete, CSA Corporate 2 0, 601471.0511919714
15923, Corporate, Creation, Source corporate, 601154.7231513126
15923, Corporate, Production started, CSA Corporate 2 6, 601217.4280008678
15923, Corporate, Production complete, CSA Corporate 2 6, 601471.9840832005
15924, Corporate, Creation, Source corporate, 601154.7231513126
15924, Corporate, Production started, CSA Corporate 2 2, 601445.6892991242
15924, Corporate, Production complete, CSA Corporate 2 2, 601498.6248154085
15925, Corporate, Creation, Source corporate, 601154.7231513126
15925, Corporate, Production started, CSA Corporate 2 7, 601268.1597112544
15925, Corporate, Production complete, CSA Corporate 2 7, 601519.9515347593
15926, Corporate, Creation, Source corporate, 601154.7231513126
15926, Corporate, Production started, CSA Corporate 2 9, 601230.4802499755
15926, Corporate, Production complete, CSA Corporate 2 9, 601538.458399892
15927, Corporate, Creation, Source corporate, 601154.7231513126
15927, Corporate, Production started, CSA Corporate 2 5, 601418.0271341724
15927, Corporate, Production complete, CSA Corporate 2 5, 601621.4802818234
15928, Corporate, Creation, Source corporate, 601154.7231513126
15928, Corporate, Production started, CSA Corporate 2 1, 601383.6374681413
15928, Corporate, Production complete, CSA Corporate 2 1, 601634.7369909872
15929, Corporate, Creation, Source corporate, 601154.7231513126
15929, Corporate, Production started, CSA Corporate 2 6, 601471.9840832005
15929, Corporate, Production complete, CSA Corporate 2 6, 601663.8413414477
15930, Corporate, Creation, Source corporate, 601154.7231513126
15930, Corporate, Production started, CSA Corporate 2 3, 601393.4060027819
15930, Corporate, Production complete, CSA Corporate 2 3, 601689.1595060064
15931, Corporate, Creation, Source corporate, 601154.7231513126
15931, Corporate, Production started, CSA Corporate 2 2, 601498.6248154085
15931, Corporate, Production complete, CSA Corporate 2 2, 601694.5104821452
15932, Corporate, Creation, Source corporate, 601154.7231513126
15932, Corporate, Production started, CSA Corporate 2 7, 601519.9515347593
15932, Corporate, Production complete, CSA Corporate 2 7, 601771.9812022068
15933, Corporate, Creation, Source corporate, 601154.7231513126
15933, Corporate, Production started, CSA Corporate 2 1, 601634.7369909872
15933, Corporate, Production complete, CSA Corporate 2 1, 601777.4398363566
15934, Corporate, Creation, Source corporate, 601154.7231513126
15934, Corporate, Production started, CSA Corporate 2 9, 601538.458399892
15934, Corporate, Production complete, CSA Corporate 2 9, 601781.7054102819
15935, Corporate, Creation, Source corporate, 601154.7231513126
15935, Corporate, Production started, CSA Corporate 2 4, 601425.1671183808
15935, Corporate, Production complete, CSA Corporate 2 4, 601791.3585194153
15936, Corporate, Creation, Source corporate, 601154.7231513126
15936, Corporate, Production started, CSA Corporate 2 0, 601471.0511919714
15936, Corporate, Production complete, CSA Corporate 2 0, 601819.7943620138
15937, Corporate, Creation, Source corporate, 601154.7231513126
15937, Corporate, Production started, CSA Corporate 2 5, 601621.4802818234
15937, Corporate, Production complete, CSA Corporate 2 5, 601869.3748137427
15938, Corporate, Creation, Source corporate, 601154.7231513126
15938, Corporate, Production started, CSA Corporate 2 6, 601663.8413414477
15938, Corporate, Production complete, CSA Corporate 2 6, 601924.134714003
15939, Corporate, Creation, Source corporate, 601154.7231513126
15939, Corporate, Production started, CSA Corporate 2 3, 601689.1595060064
15939, Corporate, Production complete, CSA Corporate 2 3, 601930.9209928443
15940, Corporate, Creation, Source corporate, 601154.7231513126
15940, Corporate, Production started, CSA Corporate 2 2, 601694.5104821452
15940, Corporate, Production complete, CSA Corporate 2 2, 601954.6106836817
15941, Corporate, Creation, Source corporate, 601154.7231513126
15941, Corporate, Production started, CSA Corporate 2 1, 601777.4398363566
15941, Corporate, Production complete, CSA Corporate 2 1, 602030.6472114157
15942, Corporate, Creation, Source corporate, 601154.7231513126
15942, Corporate, Production started, CSA Corporate 2 5, 601869.3748137427
15942, Corporate, Production complete, CSA Corporate 2 5, 602047.0937646568
15943, Corporate, Creation, Source corporate, 601154.7231513126
15943, Corporate, Production started, CSA Corporate 2 7, 601771.9812022068
15943, Corporate, Production complete, CSA Corporate 2 7, 602048.1255792141
15944, Corporate, Creation, Source corporate, 601154.7231513126
15944, Corporate, Production started, CSA Corporate 2 9, 601781.7054102819
15944, Corporate, Production complete, CSA Corporate 2 9, 602056.6355733991
15945, Corporate, Creation, Source corporate, 601154.7231513126
15945, Corporate, Production started, CSA Corporate 2 4, 601791.3585194153
15945, Corporate, Production complete, CSA Corporate 2 4, 602081.7808988709
15946, Corporate, Creation, Source corporate, 601154.7231513126
15946, Corporate, Production started, CSA Corporate 2 3, 601930.9209928443
15946, Corporate, Production complete, CSA Corporate 2 3, 602120.2405226288
15947, Corporate, Creation, Source corporate, 601154.7231513126
15947, Corporate, Production started, CSA Corporate 2 9, 602056.6355733991
15947, Corporate, Production complete, CSA Corporate 2 9, 602138.3351378246
15948, Corporate, Creation, Source corporate, 601154.7231513126
15948, Corporate, Production started, CSA Corporate 2 6, 601924.134714003
15948, Corporate, Production complete, CSA Corporate 2 6, 602159.8245929215
15949, Corporate, Creation, Source corporate, 601154.7231513126
15949, Corporate, Production started, CSA Corporate 2 0, 601819.7943620138
15949, Corporate, Production complete, CSA Corporate 2 0, 602177.9248967263
15950, Corporate, Creation, Source corporate, 601154.7231513126
15950, Corporate, Production started, CSA Corporate 2 5, 602047.0937646568
15950, Corporate, Production complete, CSA Corporate 2 5, 602264.0250966006
15951, Corporate, Creation, Source corporate, 601154.7231513126
15951, Corporate, Production started, CSA Corporate 2 7, 602048.1255792141
15951, Corporate, Production complete, CSA Corporate 2 7, 602266.1332118517
15952, Corporate, Creation, Source corporate, 601154.7231513126
15952, Corporate, Production started, CSA Corporate 2 2, 601954.6106836817
15952, Corporate, Production complete, CSA Corporate 2 2, 602286.1194088125
15953, Corporate, Creation, Source corporate, 601154.7231513126
15953, Corporate, Production started, CSA Corporate 2 4, 602081.7808988709
15953, Corporate, Production complete, CSA Corporate 2 4, 602309.4975504767
15954, Corporate, Creation, Source corporate, 601154.7231513126
15954, Corporate, Production started, CSA Corporate 2 1, 602030.6472114157
15954, Corporate, Production complete, CSA Corporate 2 1, 602325.244689497
15955, Corporate, Creation, Source corporate, 601154.7231513126
15955, Corporate, Production started, CSA Corporate 2 9, 602138.3351378246
15955, Corporate, Production complete, CSA Corporate 2 9, 602345.0533117739
15956, Corporate, Creation, Source corporate, 601154.7231513126
15956, Corporate, Production started, CSA Corporate 2 3, 602120.2405226288
15956, Corporate, Production complete, CSA Corporate 2 3, 602356.460300496
15957, Corporate, Creation, Source corporate, 601154.7231513126
15957, Corporate, Production started, CSA Corporate 2 6, 602159.8245929215
15957, Corporate, Production complete, CSA Corporate 2 6, 602386.475795914
15958, Corporate, Creation, Source corporate, 601154.7231513126
15958, Corporate, Production started, CSA Corporate 2 3, 602356.460300496
15958, Corporate, Production complete, CSA Corporate 2 3, 602398.4398756747
15959, Corporate, Creation, Source corporate, 601154.7231513126
15959, Corporate, Production started, CSA Corporate 2 7, 602266.1332118517
15959, Corporate, Production complete, CSA Corporate 2 7, 602472.2369616418
15960, Corporate, Creation, Source corporate, 601154.7231513126
15960, Corporate, Production started, CSA Corporate 2 5, 602264.0250966006
15960, Corporate, Production complete, CSA Corporate 2 5, 602479.0704614976
15961, Corporate, Creation, Source corporate, 601154.7231513126
15961, Corporate, Production started, CSA Corporate 2 3, 602398.4398756747
15961, Corporate, Production complete, CSA Corporate 2 3, 602490.4426502199
15962, Corporate, Creation, Source corporate, 601154.7231513126
15962, Corporate, Production started, CSA Corporate 2 9, 602345.0533117739
15962, Corporate, Production complete, CSA Corporate 2 9, 602509.4815411314
15963, Corporate, Creation, Source corporate, 601154.7231513126
15963, Corporate, Production started, CSA Corporate 2 4, 602309.4975504767
15963, Corporate, Production complete, CSA Corporate 2 4, 602513.4027249989
15964, Corporate, Creation, Source corporate, 601154.7231513126
15964, Corporate, Production started, CSA Corporate 2 0, 602177.9248967263
15964, Corporate, Production complete, CSA Corporate 2 0, 602589.99431726
15965, Corporate, Creation, Source corporate, 601154.7231513126
15965, Corporate, Production started, CSA Corporate 2 2, 602286.1194088125
15965, Corporate, Production complete, CSA Corporate 2 2, 602652.4819510381
15966, Corporate, Creation, Source corporate, 601154.7231513126
15966, Corporate, Production started, CSA Corporate 2 6, 602386.475795914
15966, Corporate, Production complete, CSA Corporate 2 6, 602671.5732494621
15967, Corporate, Creation, Source corporate, 601154.7231513126
15967, Corporate, Production started, CSA Corporate 2 1, 602325.244689497
15967, Corporate, Production complete, CSA Corporate 2 1, 602708.5584951051
15968, Corporate, Creation, Source corporate, 601154.7231513126
15968, Corporate, Production started, CSA Corporate 2 9, 602509.4815411314
15968, Corporate, Production complete, CSA Corporate 2 9, 602715.2981825116
15969, Corporate, Creation, Source corporate, 601154.7231513126
15969, Corporate, Production started, CSA Corporate 2 7, 602472.2369616418
15969, Corporate, Production complete, CSA Corporate 2 7, 602753.6677879578
15970, Corporate, Creation, Source corporate, 601154.7231513126
15970, Corporate, Production started, CSA Corporate 2 5, 602479.0704614976
15970, Corporate, Production complete, CSA Corporate 2 5, 602773.1017282027
15971, Corporate, Creation, Source corporate, 601154.7231513126
15971, Corporate, Production started, CSA Corporate 2 3, 602490.4426502199
15971, Corporate, Production complete, CSA Corporate 2 3, 602774.6662464327
15972, Corporate, Creation, Source corporate, 601154.7231513126
15972, Corporate, Production started, CSA Corporate 2 0, 602589.99431726
15972, Corporate, Production complete, CSA Corporate 2 0, 602776.6948444992
15973, Corporate, Creation, Source corporate, 601154.7231513126
15973, Corporate, Production started, CSA Corporate 2 6, 602671.5732494621
15973, Corporate, Production complete, CSA Corporate 2 6, 602846.719701406
15974, Corporate, Creation, Source corporate, 601154.7231513126
15974, Corporate, Production started, CSA Corporate 2 4, 602513.4027249989
15974, Corporate, Production complete, CSA Corporate 2 4, 602895.3544035454
15975, Corporate, Creation, Source corporate, 601154.7231513126
15975, Corporate, Production started, CSA Corporate 2 2, 602652.4819510381
15975, Corporate, Production complete, CSA Corporate 2 2, 602902.3574069692
15976, Corporate, Creation, Source corporate, 601154.7231513126
15976, Corporate, Production started, CSA Corporate 2 9, 602715.2981825116
15976, Corporate, Production complete, CSA Corporate 2 9, 602906.6840660234
15977, Corporate, Creation, Source corporate, 601154.7231513126
15977, Corporate, Production started, CSA Corporate 2 7, 602753.6677879578
15977, Corporate, Production complete, CSA Corporate 2 7, 602919.6076351305
15978, Corporate, Creation, Source corporate, 601154.7231513126
15978, Corporate, Production started, CSA Corporate 2 3, 602774.6662464327
15978, Corporate, Production complete, CSA Corporate 2 3, 602933.6162928343
15979, Corporate, Creation, Source corporate, 601154.7231513126
15979, Corporate, Production started, CSA Corporate 2 0, 602776.6948444992
15979, Corporate, Production complete, CSA Corporate 2 0, 602981.4745097719
15980, Corporate, Creation, Source corporate, 601154.7231513126
15980, Corporate, Production started, CSA Corporate 2 2, 602902.3574069692
15980, Corporate, Production complete, CSA Corporate 2 2, 603006.0147379045
15981, Corporate, Creation, Source corporate, 601154.7231513126
15981, Corporate, Production started, CSA Corporate 2 1, 602708.5584951051
15981, Corporate, Production complete, CSA Corporate 2 1, 603032.407044096
15982, Corporate, Creation, Source corporate, 601154.7231513126
15982, Corporate, Production started, CSA Corporate 2 5, 602773.1017282027
15982, Corporate, Production complete, CSA Corporate 2 5, 603036.9971462747
15983, Corporate, Creation, Source corporate, 601154.7231513126
15983, Corporate, Production started, CSA Corporate 2 9, 602906.6840660234
15983, Corporate, Production complete, CSA Corporate 2 9, 603074.2890154461
15984, Corporate, Creation, Source corporate, 601154.7231513126
15984, Corporate, Production started, CSA Corporate 2 4, 602895.3544035454
15984, Corporate, Production complete, CSA Corporate 2 4, 603082.9100890595
15985, Corporate, Creation, Source corporate, 601154.7231513126
15985, Corporate, Production started, CSA Corporate 2 6, 602846.719701406
15985, Corporate, Production complete, CSA Corporate 2 6, 603084.3177434
15986, Corporate, Creation, Source corporate, 601154.7231513126
15986, Corporate, Production started, CSA Corporate 2 3, 602933.6162928343
15986, Corporate, Production complete, CSA Corporate 2 3, 603086.9775420638
15987, Corporate, Creation, Source corporate, 601154.7231513126
15987, Corporate, Production started, CSA Corporate 2 4, 603082.9100890595
15987, Corporate, Production complete, CSA Corporate 2 4, 603232.7913283437
15988, Corporate, Creation, Source corporate, 601154.7231513126
15988, Corporate, Production started, CSA Corporate 2 1, 603032.407044096
15988, Corporate, Production complete, CSA Corporate 2 1, 603249.5195167525
15989, Corporate, Creation, Source corporate, 601154.7231513126
15989, Corporate, Production started, CSA Corporate 2 9, 603074.2890154461
15989, Corporate, Production complete, CSA Corporate 2 9, 603273.7429544989
15990, Corporate, Creation, Source corporate, 601154.7231513126
15990, Corporate, Production started, CSA Corporate 2 0, 602981.4745097719
15990, Corporate, Production complete, CSA Corporate 2 0, 603274.9262643158
15991, Corporate, Creation, Source corporate, 601154.7231513126
15991, Corporate, Production started, CSA Corporate 2 3, 603086.9775420638
15991, Corporate, Production complete, CSA Corporate 2 3, 603302.1622408698
15992, Corporate, Creation, Source corporate, 601154.7231513126
15992, Corporate, Production started, CSA Corporate 2 2, 603006.0147379045
15992, Corporate, Production complete, CSA Corporate 2 2, 603302.2510803206
15993, Corporate, Creation, Source corporate, 601154.7231513126
15993, Corporate, Production started, CSA Corporate 2 7, 602919.6076351305
15993, Corporate, Production complete, CSA Corporate 2 7, 603305.3259577021
15994, Corporate, Creation, Source corporate, 601154.7231513126
15994, Corporate, Production started, CSA Corporate 2 6, 603084.3177434
15994, Corporate, Production complete, CSA Corporate 2 6, 603310.7968479419
15995, Corporate, Creation, Source corporate, 601154.7231513126
15995, Corporate, Production started, CSA Corporate 2 5, 603036.9971462747
15995, Corporate, Production complete, CSA Corporate 2 5, 603346.45444016
15996, Corporate, Creation, Source corporate, 601154.7231513126
15996, Corporate, Production started, CSA Corporate 2 1, 603249.5195167525
15996, Corporate, Production complete, CSA Corporate 2 1, 603354.6603263165
15997, Corporate, Creation, Source corporate, 601154.7231513126
15997, Corporate, Production started, CSA Corporate 2 7, 603305.3259577021
15997, Corporate, Production complete, CSA Corporate 2 7, 603457.4048393174
15998, Corporate, Creation, Source corporate, 601154.7231513126
15998, Corporate, Production started, CSA Corporate 2 5, 603346.45444016
15998, Corporate, Production complete, CSA Corporate 2 5, 603465.5778747837
15999, Corporate, Creation, Source corporate, 601154.7231513126
15999, Corporate, Production started, CSA Corporate 2 6, 603310.7968479419
15999, Corporate, Production complete, CSA Corporate 2 6, 603470.7923825448
16000, Corporate, Creation, Source corporate, 601154.7231513126
16000, Corporate, Production started, CSA Corporate 2 4, 603232.7913283437
16000, Corporate, Production complete, CSA Corporate 2 4, 603500.0971830655
16001, Corporate, Creation, Source corporate, 601154.7231513126
16001, Corporate, Production started, CSA Corporate 2 1, 603354.6603263165
16001, Corporate, Production complete, CSA Corporate 2 1, 603513.2988949975
16002, Corporate, Creation, Source corporate, 601154.7231513126
16002, Corporate, Production started, CSA Corporate 2 3, 603302.1622408698
16002, Corporate, Production complete, CSA Corporate 2 3, 603562.8712783852
16003, Corporate, Creation, Source corporate, 601154.7231513126
16003, Corporate, Production started, CSA Corporate 2 2, 603302.2510803206
16003, Corporate, Production complete, CSA Corporate 2 2, 603574.1016299159
16004, Corporate, Creation, Source corporate, 601154.7231513126
16004, Corporate, Production started, CSA Corporate 2 0, 603274.9262643158
16004, Corporate, Production complete, CSA Corporate 2 0, 603574.6791778624
16005, Corporate, Creation, Source corporate, 601154.7231513126
16005, Corporate, Production started, CSA Corporate 2 9, 603273.7429544989
16005, Corporate, Production complete, CSA Corporate 2 9, 603586.6831891561
16006, Corporate, Creation, Source corporate, 601154.7231513126
16006, Corporate, Production started, CSA Corporate 2 1, 603513.2988949975
16006, Corporate, Production complete, CSA Corporate 2 1, 603633.6838997703
16007, Corporate, Creation, Source corporate, 601154.7231513126
16007, Corporate, Production started, CSA Corporate 2 6, 603470.7923825448
16007, Corporate, Production complete, CSA Corporate 2 6, 603675.6510680926
16008, Corporate, Creation, Source corporate, 601154.7231513126
16008, Corporate, Production started, CSA Corporate 2 5, 603465.5778747837
16008, Corporate, Production complete, CSA Corporate 2 5, 603692.881161335
16009, Corporate, Creation, Source corporate, 601154.7231513126
16009, Corporate, Production started, CSA Corporate 2 7, 603457.4048393174
16009, Corporate, Production complete, CSA Corporate 2 7, 603727.9016088542
16010, Corporate, Creation, Source corporate, 601154.7231513126
16010, Corporate, Production started, CSA Corporate 2 4, 603500.0971830655
16010, Corporate, Production complete, CSA Corporate 2 4, 603735.9132588479
16011, Corporate, Creation, Source corporate, 601154.7231513126
16011, Corporate, Production started, CSA Corporate 2 3, 603562.8712783852
16011, Corporate, Production complete, CSA Corporate 2 3, 603740.8815372844
16012, Corporate, Creation, Source corporate, 601154.7231513126
16012, Corporate, Production started, CSA Corporate 2 9, 603586.6831891561
16012, Corporate, Production complete, CSA Corporate 2 9, 603756.2394586661
16013, Corporate, Creation, Source corporate, 601154.7231513126
16013, Corporate, Production started, CSA Corporate 2 1, 603633.6838997703
16013, Corporate, Production complete, CSA Corporate 2 1, 603841.0303572757
16014, Corporate, Creation, Source corporate, 601154.7231513126
16014, Corporate, Production started, CSA Corporate 2 0, 603574.6791778624
16014, Corporate, Production complete, CSA Corporate 2 0, 603869.6594079167
16015, Corporate, Creation, Source corporate, 601154.7231513126
16015, Corporate, Production started, CSA Corporate 2 5, 603692.881161335
16015, Corporate, Production complete, CSA Corporate 2 5, 603881.9766723476
16016, Corporate, Creation, Source corporate, 601154.7231513126
16016, Corporate, Production started, CSA Corporate 2 6, 603675.6510680926
16016, Corporate, Production complete, CSA Corporate 2 6, 603918.6582392947
16017, Corporate, Creation, Source corporate, 601154.7231513126
16017, Corporate, Production started, CSA Corporate 2 3, 603740.8815372844
16017, Corporate, Production complete, CSA Corporate 2 3, 603923.3090815828
16018, Corporate, Creation, Source corporate, 601154.7231513126
16018, Corporate, Production started, CSA Corporate 2 2, 603574.1016299159
16018, Corporate, Production complete, CSA Corporate 2 2, 603937.6401051532
16019, Corporate, Creation, Source corporate, 601154.7231513126
16019, Corporate, Production started, CSA Corporate 2 4, 603735.9132588479
16019, Corporate, Production complete, CSA Corporate 2 4, 603979.8574164636
16020, Corporate, Creation, Source corporate, 601154.7231513126
16020, Corporate, Production started, CSA Corporate 2 1, 603841.0303572757
16020, Corporate, Production complete, CSA Corporate 2 1, 604000.977058792
16022, Corporate, Creation, Source corporate, 601154.7231513126
16022, Corporate, Production started, CSA Corporate 2 7, 603727.9016088542
16022, Corporate, Production complete, CSA Corporate 2 7, 604017.0732355304
16023, Corporate, Creation, Source corporate, 601154.7231513126
16023, Corporate, Production started, CSA Corporate 2 9, 603756.2394586661
16023, Corporate, Production complete, CSA Corporate 2 9, 604042.47156392
16024, Corporate, Creation, Source corporate, 601154.7231513126
16024, Corporate, Production started, CSA Corporate 2 0, 603869.6594079167
16024, Corporate, Production complete, CSA Corporate 2 0, 604051.0676077977
16028, Corporate, Creation, Source corporate, 601154.7231513126
16028, Corporate, Production started, CSA Corporate 2 5, 603881.9766723476
16028, Corporate, Production complete, CSA Corporate 2 5, 604094.3325749018
16033, Corporate, Creation, Source corporate, 601154.7231513126
16033, Corporate, Production started, CSA Corporate 2 6, 603918.6582392947
16033, Corporate, Production complete, CSA Corporate 2 6, 604154.995824161
16037, Corporate, Creation, Source corporate, 601154.7231513126
16037, Corporate, Production started, CSA Corporate 2 3, 603923.3090815828
16037, Corporate, Production complete, CSA Corporate 2 3, 604194.336665031

simulation: 5
Number: customer type: event: station: time: 
5, Corporate, Creation, Source corporate, 124445.42930412656
5, Corporate, Production started, CSA Corporate 2 0, 124445.42930412656
5, Corporate, Production complete, CSA Corporate 2 0, 124734.18855145313
26, Corporate, Creation, Source corporate, 128154.57384828004
26, Corporate, Production started, CSA Corporate 2 1, 128154.57384828004
26, Corporate, Production complete, CSA Corporate 2 1, 128327.98775967534
31, Corporate, Creation, Source corporate, 150112.1563867788
31, Corporate, Production started, CSA Corporate 2 2, 150112.1563867788
31, Corporate, Production complete, CSA Corporate 2 2, 150452.54908826537
37, Corporate, Creation, Source corporate, 197667.2481307051
37, Corporate, Production started, CSA Corporate 2 4, 197667.2481307051
37, Corporate, Production complete, CSA Corporate 2 4, 197787.11634534146
38, Corporate, Creation, Source corporate, 197667.2481307051
38, Corporate, Production started, CSA Corporate 2 8, 197667.2481307051
38, Corporate, Production complete, CSA Corporate 2 8, 197796.80852252548
39, Corporate, Creation, Source corporate, 197667.2481307051
39, Corporate, Production started, CSA Corporate 2 9, 197667.2481307051
39, Corporate, Production complete, CSA Corporate 2 9, 197811.0741196455
40, Corporate, Creation, Source corporate, 197667.2481307051
40, Corporate, Production started, CSA Corporate 2 7, 197667.2481307051
40, Corporate, Production complete, CSA Corporate 2 7, 197813.69878567336
41, Corporate, Creation, Source corporate, 197667.2481307051
41, Corporate, Production started, CSA Corporate 2 6, 197667.2481307051
41, Corporate, Production complete, CSA Corporate 2 6, 197854.1388428841
42, Corporate, Creation, Source corporate, 197667.2481307051
42, Corporate, Production started, CSA Corporate 2 5, 197667.2481307051
42, Corporate, Production complete, CSA Corporate 2 5, 197879.11544638648
43, Corporate, Creation, Source corporate, 197667.2481307051
43, Corporate, Production started, CSA Corporate 2 3, 197667.2481307051
43, Corporate, Production complete, CSA Corporate 2 3, 197884.51490451148
44, Corporate, Creation, Source corporate, 197667.2481307051
44, Corporate, Production started, CSA Corporate 2 1, 197667.2481307051
44, Corporate, Production complete, CSA Corporate 2 1, 197887.64281691232
45, Corporate, Creation, Source corporate, 197667.2481307051
45, Corporate, Production started, CSA Corporate 2 0, 197667.2481307051
45, Corporate, Production complete, CSA Corporate 2 0, 198009.93131771055
47, Corporate, Creation, Source corporate, 204932.4040950298
47, Corporate, Production started, CSA Corporate 2 3, 204932.4040950298
47, Corporate, Production complete, CSA Corporate 2 3, 205017.51429380654
48, Corporate, Creation, Source corporate, 204932.4040950298
48, Corporate, Production started, CSA Corporate 2 5, 204932.4040950298
48, Corporate, Production complete, CSA Corporate 2 5, 205093.13439943563
49, Corporate, Creation, Source corporate, 204932.4040950298
49, Corporate, Production started, CSA Corporate 2 7, 204932.4040950298
49, Corporate, Production complete, CSA Corporate 2 7, 205095.39696314893
50, Corporate, Creation, Source corporate, 204932.4040950298
50, Corporate, Production started, CSA Corporate 2 8, 204932.4040950298
50, Corporate, Production complete, CSA Corporate 2 8, 205112.34907138222
51, Corporate, Creation, Source corporate, 204932.4040950298
51, Corporate, Production started, CSA Corporate 2 2, 204932.4040950298
51, Corporate, Production complete, CSA Corporate 2 2, 205132.13512665147
52, Corporate, Creation, Source corporate, 204932.4040950298
52, Corporate, Production started, CSA Corporate 2 1, 204932.4040950298
52, Corporate, Production complete, CSA Corporate 2 1, 205148.85760757708
53, Corporate, Creation, Source corporate, 204932.4040950298
53, Corporate, Production started, CSA Corporate 2 6, 204932.4040950298
53, Corporate, Production complete, CSA Corporate 2 6, 205157.32051433626
