simulation: 1
Number: customer type: event: station: time: 
4, Corporate, Creation, Source corporate, 10985.048824553764
8048, Corporate, Production complete, CSA Corporate 2 1, 421539.53808397264
8049, Corporate, Creation, Source corporate, 421146.6510457203
8049, Corporate, Production started, CSA Corporate 2 8, 421389.87440537446
8049, Corporate, Production complete, CSA Corporate 2 8, 421585.4705254975
8050, Corporate, Creation, Source corporate, 421146.6510457203
8050, Corporate, Production started, CSA Corporate 2 4, 421347.4825358969
8050, Corporate, Production complete, CSA Corporate 2 4, 421587.362227478
8051, Corporate, Creation, Source corporate, 421146.6510457203
8051, Corporate, Production started, CSA Corporate 2 3, 421285.5665217411
8051, Corporate, Production complete, CSA Corporate 2 3, 421596.07074912556
8052, Corporate, Creation, Source corporate, 421146.6510457203
8052, Corporate, Production started, CSA Corporate 2 6, 421453.13859738444
8052, Corporate, Production complete, CSA Corporate 2 6, 421608.1881451495
8053, Corporate, Creation, Source corporate, 421146.6510457203
8053, Corporate, Production started, CSA Corporate 2 2, 421424.3758143212
8053, Corporate, Production complete, CSA Corporate 2 2, 421679.14067369007
8054, Corporate, Creation, Source corporate, 421146.6510457203
8054, Corporate, Production started, CSA Corporate 2 1, 421539.53808397264
8054, Corporate, Production complete, CSA Corporate 2 1, 421684.320211571
8055, Corporate, Creation, Source corporate, 421146.6510457203
8055, Corporate, Production started, CSA Corporate 2 5, 421429.58378735546
8055, Corporate, Production complete, CSA Corporate 2 5, 421715.7620152563
8056, Corporate, Creation, Source corporate, 421146.6510457203
8056, Corporate, Production started, CSA Corporate 2 9, 421510.9924774546
8056, Corporate, Production complete, CSA Corporate 2 9, 421787.3220673509
8057, Corporate, Creation, Source corporate, 421146.6510457203
8057, Corporate, Production started, CSA Corporate 2 5, 421715.7620152563
8057, Corporate, Production complete, CSA Corporate 2 5, 421807.03649936785
8058, Corporate, Creation, Source corporate, 421146.6510457203
8058, Corporate, Production started, CSA Corporate 2 0, 421517.91739387007
8058, Corporate, Production complete, CSA Corporate 2 0, 421807.8685706084
8059, Corporate, Creation, Source corporate, 421146.6510457203
8059, Corporate, Production started, CSA Corporate 2 3, 421596.07074912556
8059, Corporate, Production complete, CSA Corporate 2 3, 421821.457558956
8060, Corporate, Creation, Source corporate, 421146.6510457203
8060, Corporate, Production started, CSA Corporate 2 4, 421587.362227478
8060, Corporate, Production complete, CSA Corporate 2 4, 421881.7532743031
8061, Corporate, Creation, Source corporate, 421146.6510457203
8061, Corporate, Production started, CSA Corporate 2 8, 421585.4705254975
8061, Corporate, Production complete, CSA Corporate 2 8, 421889.15260736184
8062, Corporate, Creation, Source corporate, 421146.6510457203
8062, Corporate, Production started, CSA Corporate 2 3, 421821.457558956
8062, Corporate, Production complete, CSA Corporate 2 3, 421919.2732915874
8063, Corporate, Creation, Source corporate, 421146.6510457203
8063, Corporate, Production started, CSA Corporate 2 6, 421608.1881451495
8063, Corporate, Production complete, CSA Corporate 2 6, 421944.0458276568
8064, Corporate, Creation, Source corporate, 421146.6510457203
8064, Corporate, Production started, CSA Corporate 2 1, 421684.320211571
8064, Corporate, Production complete, CSA Corporate 2 1, 421951.0120304262
8065, Corporate, Creation, Source corporate, 421146.6510457203
8065, Corporate, Production started, CSA Corporate 2 2, 421679.14067369007
8065, Corporate, Production complete, CSA Corporate 2 2, 421958.9501739899
8066, Corporate, Creation, Source corporate, 421146.6510457203
8066, Corporate, Production started, CSA Corporate 2 5, 421807.03649936785
8066, Corporate, Production complete, CSA Corporate 2 5, 422034.49130792083
8067, Corporate, Creation, Source corporate, 421146.6510457203
8067, Corporate, Production started, CSA Corporate 2 4, 421881.7532743031
8067, Corporate, Production complete, CSA Corporate 2 4, 422061.94333414925
8068, Corporate, Creation, Source corporate, 421146.6510457203
8068, Corporate, Production started, CSA Corporate 2 9, 421787.3220673509
8068, Corporate, Production complete, CSA Corporate 2 9, 422063.97745384654
8069, Corporate, Creation, Source corporate, 421146.6510457203
8069, Corporate, Production started, CSA Corporate 2 3, 421919.2732915874
8069, Corporate, Production complete, CSA Corporate 2 3, 422078.5873669078
8070, Corporate, Creation, Source corporate, 421146.6510457203
8070, Corporate, Production started, CSA Corporate 2 0, 421807.8685706084
8070, Corporate, Production complete, CSA Corporate 2 0, 422094.72993225086
8071, Corporate, Creation, Source corporate, 421146.6510457203
8071, Corporate, Production started, CSA Corporate 2 8, 421889.15260736184
8071, Corporate, Production complete, CSA Corporate 2 8, 422103.3746785332
8072, Corporate, Creation, Source corporate, 421146.6510457203
8072, Corporate, Production started, CSA Corporate 2 6, 421944.0458276568
8072, Corporate, Production complete, CSA Corporate 2 6, 422143.1059111227
8073, Corporate, Creation, Source corporate, 421146.6510457203
8073, Corporate, Production started, CSA Corporate 2 1, 421951.0120304262
8073, Corporate, Production complete, CSA Corporate 2 1, 422189.69647785975
8074, Corporate, Creation, Source corporate, 421146.6510457203
8074, Corporate, Production started, CSA Corporate 2 5, 422034.49130792083
8074, Corporate, Production complete, CSA Corporate 2 5, 422198.1479640539
8075, Corporate, Creation, Source corporate, 421146.6510457203
8075, Corporate, Production started, CSA Corporate 2 1, 422189.69647785975
8075, Corporate, Production complete, CSA Corporate 2 1, 422224.1897148668
8076, Corporate, Creation, Source corporate, 421146.6510457203
8076, Corporate, Production started, CSA Corporate 2 8, 422103.3746785332
8076, Corporate, Production complete, CSA Corporate 2 8, 422244.4364913792
8077, Corporate, Creation, Source corporate, 421146.6510457203
8077, Corporate, Production started, CSA Corporate 2 2, 421958.9501739899
8077, Corporate, Production complete, CSA Corporate 2 2, 422268.926336054
8078, Corporate, Creation, Source corporate, 421146.6510457203
8078, Corporate, Production started, CSA Corporate 2 9, 422063.97745384654
8078, Corporate, Production complete, CSA Corporate 2 9, 422278.82543617254
8079, Corporate, Creation, Source corporate, 421146.6510457203
8079, Corporate, Production started, CSA Corporate 2 3, 422078.5873669078
8079, Corporate, Production complete, CSA Corporate 2 3, 422293.25489818543
8080, Corporate, Creation, Source corporate, 421146.6510457203
8080, Corporate, Production started, CSA Corporate 2 8, 422244.4364913792
8080, Corporate, Production complete, CSA Corporate 2 8, 422296.45052726584
8081, Corporate, Creation, Source corporate, 421146.6510457203
8081, Corporate, Production started, CSA Corporate 2 6, 422143.1059111227
8081, Corporate, Production complete, CSA Corporate 2 6, 422337.16185552435
8082, Corporate, Creation, Source corporate, 421146.6510457203
8082, Corporate, Production started, CSA Corporate 2 4, 422061.94333414925
8082, Corporate, Production complete, CSA Corporate 2 4, 422354.031833681
8083, Corporate, Creation, Source corporate, 421146.6510457203
8083, Corporate, Production started, CSA Corporate 2 0, 422094.72993225086
8083, Corporate, Production complete, CSA Corporate 2 0, 422372.22144654894
8084, Corporate, Creation, Source corporate, 421146.6510457203
8084, Corporate, Production started, CSA Corporate 2 1, 422224.1897148668
8084, Corporate, Production complete, CSA Corporate 2 1, 422409.1796940673
8085, Corporate, Creation, Source corporate, 421146.6510457203
8085, Corporate, Production started, CSA Corporate 2 8, 422296.45052726584
8085, Corporate, Production complete, CSA Corporate 2 8, 422455.7046348891
8086, Corporate, Creation, Source corporate, 421146.6510457203
8086, Corporate, Production started, CSA Corporate 2 2, 422268.926336054
8086, Corporate, Production complete, CSA Corporate 2 2, 422505.2014958996
8087, Corporate, Creation, Source corporate, 421146.6510457203
8087, Corporate, Production started, CSA Corporate 2 4, 422354.031833681
8087, Corporate, Production complete, CSA Corporate 2 4, 422523.6054368826
8088, Corporate, Creation, Source corporate, 421146.6510457203
8088, Corporate, Production started, CSA Corporate 2 6, 422337.16185552435
8088, Corporate, Production complete, CSA Corporate 2 6, 422534.0653129938
8089, Corporate, Creation, Source corporate, 421146.6510457203
8089, Corporate, Production started, CSA Corporate 2 9, 422278.82543617254
8089, Corporate, Production complete, CSA Corporate 2 9, 422534.4758793687
8090, Corporate, Creation, Source corporate, 421146.6510457203
8090, Corporate, Production started, CSA Corporate 2 5, 422198.1479640539
8090, Corporate, Production complete, CSA Corporate 2 5, 422565.92416080274
8091, Corporate, Creation, Source corporate, 421146.6510457203
8091, Corporate, Production started, CSA Corporate 2 1, 422409.1796940673
8091, Corporate, Production complete, CSA Corporate 2 1, 422573.43941469555
8092, Corporate, Creation, Source corporate, 421146.6510457203
8092, Corporate, Production started, CSA Corporate 2 3, 422293.25489818543
8092, Corporate, Production complete, CSA Corporate 2 3, 422587.061526582
8093, Corporate, Creation, Source corporate, 421146.6510457203
8093, Corporate, Production started, CSA Corporate 2 8, 422455.7046348891
8093, Corporate, Production complete, CSA Corporate 2 8, 422640.1226770874
8094, Corporate, Creation, Source corporate, 421146.6510457203
8094, Corporate, Production started, CSA Corporate 2 0, 422372.22144654894
8094, Corporate, Production complete, CSA Corporate 2 0, 422676.47498507774
8099, Corporate, Creation, Source corporate, 421146.6510457203
8099, Corporate, Production started, CSA Corporate 2 9, 422534.4758793687
8099, Corporate, Production complete, CSA Corporate 2 9, 422755.9714782098
8100, Corporate, Creation, Source corporate, 421146.6510457203
8100, Corporate, Production started, CSA Corporate 2 4, 422523.6054368826
8100, Corporate, Production complete, CSA Corporate 2 4, 422759.0080545964
8102, Corporate, Creation, Source corporate, 421146.6510457203
8102, Corporate, Production started, CSA Corporate 2 2, 422505.2014958996
8102, Corporate, Production complete, CSA Corporate 2 2, 422795.33392689
8104, Corporate, Creation, Source corporate, 421146.6510457203
8104, Corporate, Production started, CSA Corporate 2 1, 422573.43941469555
8104, Corporate, Production complete, CSA Corporate 2 1, 422816.33907189505
8106, Corporate, Creation, Source corporate, 421146.6510457203
8106, Corporate, Production started, CSA Corporate 2 5, 422565.92416080274
8106, Corporate, Production complete, CSA Corporate 2 5, 422823.7420696411
8111, Corporate, Creation, Source corporate, 421146.6510457203
8111, Corporate, Production started, CSA Corporate 2 6, 422534.0653129938
8111, Corporate, Production complete, CSA Corporate 2 6, 422854.78381631157
8359, Corporate, Creation, Source corporate, 424781.40386505134
8359, Corporate, Production started, CSA Corporate 2 3, 424790.0401526165
8359, Corporate, Production complete, CSA Corporate 2 3, 424966.64793145127
8360, Corporate, Creation, Source corporate, 424781.40386505134
8360, Corporate, Production started, CSA Corporate 2 9, 424794.80175120884
8360, Corporate, Production complete, CSA Corporate 2 9, 424978.7372169721
8361, Corporate, Creation, Source corporate, 424781.40386505134
8361, Corporate, Production started, CSA Corporate 2 6, 424826.14712461835
8361, Corporate, Production complete, CSA Corporate 2 6, 425005.28943388554
8362, Corporate, Creation, Source corporate, 424781.40386505134
8362, Corporate, Production started, CSA Corporate 2 8, 424856.4340195372
8362, Corporate, Production complete, CSA Corporate 2 8, 425007.746857675
8363, Corporate, Creation, Source corporate, 424754.2032525863
8363, Corporate, Production started, CSA Corporate 2 5, 424760.2396994955
8363, Corporate, Production complete, CSA Corporate 2 5, 425062.9823676159
8364, Corporate, Creation, Source corporate, 424781.40386505134
8364, Corporate, Production started, CSA Corporate 2 2, 424872.19990787085
8364, Corporate, Production complete, CSA Corporate 2 2, 425087.5290160245
8365, Corporate, Creation, Source corporate, 424781.40386505134
8365, Corporate, Production started, CSA Corporate 2 4, 424857.96465841995
8365, Corporate, Production complete, CSA Corporate 2 4, 425092.999644345
8366, Corporate, Creation, Source corporate, 424781.40386505134
8366, Corporate, Production started, CSA Corporate 2 1, 424860.29608729505
8366, Corporate, Production complete, CSA Corporate 2 1, 425117.3012246542
8367, Corporate, Creation, Source corporate, 424781.40386505134
8367, Corporate, Production started, CSA Corporate 2 0, 424891.35727170925
8367, Corporate, Production complete, CSA Corporate 2 0, 425118.38698400947
8368, Corporate, Creation, Source corporate, 424781.40386505134
8368, Corporate, Production started, CSA Corporate 2 3, 424966.64793145127
8368, Corporate, Production complete, CSA Corporate 2 3, 425126.93680606154
8369, Corporate, Creation, Source corporate, 424781.40386505134
8369, Corporate, Production started, CSA Corporate 2 9, 424978.7372169721
8369, Corporate, Production complete, CSA Corporate 2 9, 425143.50703994994
8370, Corporate, Creation, Source corporate, 424781.40386505134
8370, Corporate, Production started, CSA Corporate 2 9, 425143.50703994994
8370, Corporate, Production complete, CSA Corporate 2 9, 425183.3501827756
8371, Corporate, Creation, Source corporate, 424781.40386505134
8371, Corporate, Production started, CSA Corporate 2 1, 425117.3012246542
8371, Corporate, Production complete, CSA Corporate 2 1, 425213.7797709189
8372, Corporate, Creation, Source corporate, 424781.40386505134
8372, Corporate, Production started, CSA Corporate 2 8, 425007.746857675
8372, Corporate, Production complete, CSA Corporate 2 8, 425222.5745366554
8373, Corporate, Creation, Source corporate, 424781.40386505134
8373, Corporate, Production started, CSA Corporate 2 6, 425005.28943388554
8373, Corporate, Production complete, CSA Corporate 2 6, 425246.9830467492
8374, Corporate, Creation, Source corporate, 424781.40386505134
8374, Corporate, Production started, CSA Corporate 2 5, 425062.9823676159
8374, Corporate, Production complete, CSA Corporate 2 5, 425252.5475152142
8375, Corporate, Creation, Source corporate, 424781.40386505134
8375, Corporate, Production started, CSA Corporate 2 9, 425183.3501827756
8375, Corporate, Production complete, CSA Corporate 2 9, 425302.8979550284
8376, Corporate, Creation, Source corporate, 424781.40386505134
8376, Corporate, Production started, CSA Corporate 2 3, 425126.93680606154
8376, Corporate, Production complete, CSA Corporate 2 3, 425309.6087770225
8377, Corporate, Creation, Source corporate, 424781.40386505134
8377, Corporate, Production started, CSA Corporate 2 4, 425092.999644345
8377, Corporate, Production complete, CSA Corporate 2 4, 425332.53839010204
8378, Corporate, Creation, Source corporate, 424781.40386505134
8378, Corporate, Production started, CSA Corporate 2 8, 425222.5745366554
8378, Corporate, Production complete, CSA Corporate 2 8, 425361.1441585359
8379, Corporate, Creation, Source corporate, 424781.40386505134
8379, Corporate, Production started, CSA Corporate 2 2, 425087.5290160245
8379, Corporate, Production complete, CSA Corporate 2 2, 425387.3502189617
8380, Corporate, Creation, Source corporate, 424781.40386505134
8380, Corporate, Production started, CSA Corporate 2 0, 425118.38698400947
8380, Corporate, Production complete, CSA Corporate 2 0, 425405.02398694033
8381, Corporate, Creation, Source corporate, 424781.40386505134
8381, Corporate, Production started, CSA Corporate 2 3, 425309.6087770225
8381, Corporate, Production complete, CSA Corporate 2 3, 425457.40834911366
8382, Corporate, Creation, Source corporate, 424781.40386505134
8382, Corporate, Production started, CSA Corporate 2 6, 425246.9830467492
8382, Corporate, Production complete, CSA Corporate 2 6, 425470.14625641506
8383, Corporate, Creation, Source corporate, 424781.40386505134
8383, Corporate, Production started, CSA Corporate 2 8, 425361.1441585359
8383, Corporate, Production complete, CSA Corporate 2 8, 425479.82253256615
8384, Corporate, Creation, Source corporate, 424781.40386505134
8384, Corporate, Production started, CSA Corporate 2 5, 425252.5475152142
8384, Corporate, Production complete, CSA Corporate 2 5, 425481.08962117997
8385, Corporate, Creation, Source corporate, 424781.40386505134
8385, Corporate, Production started, CSA Corporate 2 1, 425213.7797709189
8385, Corporate, Production complete, CSA Corporate 2 1, 425532.89956445317
8386, Corporate, Creation, Source corporate, 424781.40386505134
8386, Corporate, Production started, CSA Corporate 2 0, 425405.02398694033
8386, Corporate, Production complete, CSA Corporate 2 0, 425547.77396631293
8387, Corporate, Creation, Source corporate, 424781.40386505134
8387, Corporate, Production started, CSA Corporate 2 9, 425302.8979550284
8387, Corporate, Production complete, CSA Corporate 2 9, 425570.4699298796
8388, Corporate, Creation, Source corporate, 424781.40386505134
8388, Corporate, Production started, CSA Corporate 2 5, 425481.08962117997
8388, Corporate, Production complete, CSA Corporate 2 5, 425596.11351686204
8389, Corporate, Creation, Source corporate, 424781.40386505134
8389, Corporate, Production started, CSA Corporate 2 4, 425332.53839010204
8389, Corporate, Production complete, CSA Corporate 2 4, 425631.23783857166
8390, Corporate, Creation, Source corporate, 424781.40386505134
8390, Corporate, Production started, CSA Corporate 2 2, 425387.3502189617
8390, Corporate, Production complete, CSA Corporate 2 2, 425667.4861969546
8391, Corporate, Creation, Source corporate, 424781.40386505134
8391, Corporate, Production started, CSA Corporate 2 6, 425470.14625641506
8391, Corporate, Production complete, CSA Corporate 2 6, 425686.2384198477
8392, Corporate, Creation, Source corporate, 424781.40386505134
8392, Corporate, Production started, CSA Corporate 2 3, 425457.40834911366
8392, Corporate, Production complete, CSA Corporate 2 3, 425689.7158266756
8393, Corporate, Creation, Source corporate, 424781.40386505134
8393, Corporate, Production started, CSA Corporate 2 8, 425479.82253256615
8393, Corporate, Production complete, CSA Corporate 2 8, 425700.8909266436
8394, Corporate, Creation, Source corporate, 424781.40386505134
8394, Corporate, Production started, CSA Corporate 2 0, 425547.77396631293
8394, Corporate, Production complete, CSA Corporate 2 0, 425701.06082284066
8395, Corporate, Creation, Source corporate, 424781.40386505134
8395, Corporate, Production started, CSA Corporate 2 1, 425532.89956445317
8395, Corporate, Production complete, CSA Corporate 2 1, 425745.04813281354
8396, Corporate, Creation, Source corporate, 424781.40386505134
8396, Corporate, Production started, CSA Corporate 2 9, 425570.4699298796
8396, Corporate, Production complete, CSA Corporate 2 9, 425781.6054022834
8397, Corporate, Creation, Source corporate, 424781.40386505134
8397, Corporate, Production started, CSA Corporate 2 2, 425667.4861969546
8397, Corporate, Production complete, CSA Corporate 2 2, 425801.5386865594
8398, Corporate, Creation, Source corporate, 424781.40386505134
8398, Corporate, Production started, CSA Corporate 2 4, 425631.23783857166
8398, Corporate, Production complete, CSA Corporate 2 4, 425817.29830174986
8399, Corporate, Creation, Source corporate, 424781.40386505134
8399, Corporate, Production started, CSA Corporate 2 5, 425596.11351686204
8399, Corporate, Production complete, CSA Corporate 2 5, 425882.25505221856
8400, Corporate, Creation, Source corporate, 424781.40386505134
8400, Corporate, Production started, CSA Corporate 2 1, 425745.04813281354
8400, Corporate, Production complete, CSA Corporate 2 1, 425925.6269111027
8401, Corporate, Creation, Source corporate, 424781.40386505134
8401, Corporate, Production started, CSA Corporate 2 3, 425689.7158266756
8401, Corporate, Production complete, CSA Corporate 2 3, 425926.4887815528
8402, Corporate, Creation, Source corporate, 424781.40386505134
8402, Corporate, Production started, CSA Corporate 2 8, 425700.8909266436
8402, Corporate, Production complete, CSA Corporate 2 8, 425930.28129253216
8403, Corporate, Creation, Source corporate, 424781.40386505134
8403, Corporate, Production started, CSA Corporate 2 6, 425686.2384198477
8403, Corporate, Production complete, CSA Corporate 2 6, 425953.5310510478
8404, Corporate, Creation, Source corporate, 424781.40386505134
8404, Corporate, Production started, CSA Corporate 2 0, 425701.06082284066
8404, Corporate, Production complete, CSA Corporate 2 0, 425962.989295629
8405, Corporate, Creation, Source corporate, 424781.40386505134
8405, Corporate, Production started, CSA Corporate 2 3, 425926.4887815528
8405, Corporate, Production complete, CSA Corporate 2 3, 426015.8368821696
8406, Corporate, Creation, Source corporate, 424781.40386505134
8406, Corporate, Production started, CSA Corporate 2 9, 425781.6054022834
8406, Corporate, Production complete, CSA Corporate 2 9, 426042.7803738836
8407, Corporate, Creation, Source corporate, 424781.40386505134
8407, Corporate, Production started, CSA Corporate 2 2, 425801.5386865594
8407, Corporate, Production complete, CSA Corporate 2 2, 426057.9156853291
8408, Corporate, Creation, Source corporate, 424781.40386505134
8408, Corporate, Production started, CSA Corporate 2 4, 425817.29830174986
8408, Corporate, Production complete, CSA Corporate 2 4, 426099.54554525495
8409, Corporate, Creation, Source corporate, 424781.40386505134
8409, Corporate, Production started, CSA Corporate 2 9, 426042.7803738836
8409, Corporate, Production complete, CSA Corporate 2 9, 426109.8267166964
8410, Corporate, Creation, Source corporate, 424781.40386505134
8410, Corporate, Production started, CSA Corporate 2 1, 425925.6269111027
8410, Corporate, Production complete, CSA Corporate 2 1, 426130.4501203425
8411, Corporate, Creation, Source corporate, 424781.40386505134
8411, Corporate, Production started, CSA Corporate 2 3, 426015.8368821696
8411, Corporate, Production complete, CSA Corporate 2 3, 426164.7442641351
8412, Corporate, Creation, Source corporate, 424781.40386505134
8412, Corporate, Production started, CSA Corporate 2 8, 425930.28129253216
8412, Corporate, Production complete, CSA Corporate 2 8, 426189.58354188595
8413, Corporate, Creation, Source corporate, 424781.40386505134
8413, Corporate, Production started, CSA Corporate 2 6, 425953.5310510478
8413, Corporate, Production complete, CSA Corporate 2 6, 426190.2532425251
8414, Corporate, Creation, Source corporate, 424781.40386505134
8414, Corporate, Production started, CSA Corporate 2 0, 425962.989295629
8414, Corporate, Production complete, CSA Corporate 2 0, 426215.07295737806
8415, Corporate, Creation, Source corporate, 424781.40386505134
8415, Corporate, Production started, CSA Corporate 2 2, 426057.9156853291
8415, Corporate, Production complete, CSA Corporate 2 2, 426265.7487298845
8416, Corporate, Creation, Source corporate, 424781.40386505134
8416, Corporate, Production started, CSA Corporate 2 5, 425882.25505221856
8416, Corporate, Production complete, CSA Corporate 2 5, 426273.3113936999
8417, Corporate, Creation, Source corporate, 424781.40386505134
8417, Corporate, Production started, CSA Corporate 2 4, 426099.54554525495
8417, Corporate, Production complete, CSA Corporate 2 4, 426281.3552754284
8418, Corporate, Creation, Source corporate, 424781.40386505134
8418, Corporate, Production started, CSA Corporate 2 1, 426130.4501203425
8418, Corporate, Production complete, CSA Corporate 2 1, 426325.7472362263
8419, Corporate, Creation, Source corporate, 424781.40386505134
8419, Corporate, Production started, CSA Corporate 2 9, 426109.8267166964
8419, Corporate, Production complete, CSA Corporate 2 9, 426366.84780773806
8420, Corporate, Creation, Source corporate, 424781.40386505134
8420, Corporate, Production started, CSA Corporate 2 8, 426189.58354188595
8420, Corporate, Production complete, CSA Corporate 2 8, 426369.84775214054
8421, Corporate, Creation, Source corporate, 424781.40386505134
8421, Corporate, Production started, CSA Corporate 2 0, 426215.07295737806
8421, Corporate, Production complete, CSA Corporate 2 0, 426419.5512400739
8422, Corporate, Creation, Source corporate, 424781.40386505134
8422, Corporate, Production started, CSA Corporate 2 2, 426265.7487298845
8422, Corporate, Production complete, CSA Corporate 2 2, 426439.13179857424
8423, Corporate, Creation, Source corporate, 424781.40386505134
8423, Corporate, Production started, CSA Corporate 2 1, 426325.7472362263
8423, Corporate, Production complete, CSA Corporate 2 1, 426447.0992830726
8424, Corporate, Creation, Source corporate, 424781.40386505134
8424, Corporate, Production started, CSA Corporate 2 6, 426190.2532425251
8424, Corporate, Production complete, CSA Corporate 2 6, 426457.01304762845
8425, Corporate, Creation, Source corporate, 424781.40386505134
8425, Corporate, Production started, CSA Corporate 2 4, 426281.3552754284
8425, Corporate, Production complete, CSA Corporate 2 4, 426534.7937121107
8426, Corporate, Creation, Source corporate, 424781.40386505134
8426, Corporate, Production started, CSA Corporate 2 8, 426369.84775214054
8426, Corporate, Production complete, CSA Corporate 2 8, 426564.9975740037
8427, Corporate, Creation, Source corporate, 424781.40386505134
8427, Corporate, Production started, CSA Corporate 2 3, 426164.7442641351
8427, Corporate, Production complete, CSA Corporate 2 3, 426569.0939270976
8428, Corporate, Creation, Source corporate, 424781.40386505134
8428, Corporate, Production started, CSA Corporate 2 9, 426366.84780773806
8428, Corporate, Production complete, CSA Corporate 2 9, 426571.8562938896
8429, Corporate, Creation, Source corporate, 424781.40386505134
8429, Corporate, Production started, CSA Corporate 2 0, 426419.5512400739
8429, Corporate, Production complete, CSA Corporate 2 0, 426582.8555911462
8430, Corporate, Creation, Source corporate, 424781.40386505134
8430, Corporate, Production started, CSA Corporate 2 5, 426273.3113936999
8430, Corporate, Production complete, CSA Corporate 2 5, 426597.1106944522
8431, Corporate, Creation, Source corporate, 424781.40386505134
8431, Corporate, Production started, CSA Corporate 2 8, 426564.9975740037
8431, Corporate, Production complete, CSA Corporate 2 8, 426652.90414449957
8432, Corporate, Creation, Source corporate, 424781.40386505134
8432, Corporate, Production started, CSA Corporate 2 1, 426447.0992830726
8432, Corporate, Production complete, CSA Corporate 2 1, 426673.035848057
8433, Corporate, Creation, Source corporate, 424781.40386505134
8433, Corporate, Production started, CSA Corporate 2 2, 426439.13179857424
8433, Corporate, Production complete, CSA Corporate 2 2, 426674.53738134424
8434, Corporate, Creation, Source corporate, 424781.40386505134
8434, Corporate, Production started, CSA Corporate 2 8, 426652.90414449957
8434, Corporate, Production complete, CSA Corporate 2 8, 426710.12817153416
8435, Corporate, Creation, Source corporate, 424781.40386505134
8435, Corporate, Production started, CSA Corporate 2 5, 426597.1106944522
8435, Corporate, Production complete, CSA Corporate 2 5, 426738.02579367696
8436, Corporate, Creation, Source corporate, 424781.40386505134
8436, Corporate, Production started, CSA Corporate 2 9, 426571.8562938896
8436, Corporate, Production complete, CSA Corporate 2 9, 426773.8368374589
8437, Corporate, Creation, Source corporate, 424781.40386505134
8437, Corporate, Production started, CSA Corporate 2 6, 426457.01304762845
8437, Corporate, Production complete, CSA Corporate 2 6, 426795.0546825012
8438, Corporate, Creation, Source corporate, 424781.40386505134
8438, Corporate, Production started, CSA Corporate 2 3, 426569.0939270976
8438, Corporate, Production complete, CSA Corporate 2 3, 426795.9625598451
8439, Corporate, Creation, Source corporate, 424781.40386505134
8439, Corporate, Production started, CSA Corporate 2 0, 426582.8555911462
8439, Corporate, Production complete, CSA Corporate 2 0, 426814.52449754236
8440, Corporate, Creation, Source corporate, 424781.40386505134
8440, Corporate, Production started, CSA Corporate 2 4, 426534.7937121107
8440, Corporate, Production complete, CSA Corporate 2 4, 426819.0126043222
8441, Corporate, Creation, Source corporate, 424781.40386505134
8441, Corporate, Production started, CSA Corporate 2 1, 426673.035848057
8441, Corporate, Production complete, CSA Corporate 2 1, 426840.31888499076
8442, Corporate, Creation, Source corporate, 424781.40386505134
8442, Corporate, Production started, CSA Corporate 2 4, 426819.0126043222
8442, Corporate, Production complete, CSA Corporate 2 4, 426939.0792027864
8443, Corporate, Creation, Source corporate, 424781.40386505134
8443, Corporate, Production started, CSA Corporate 2 5, 426738.02579367696
8443, Corporate, Production complete, CSA Corporate 2 5, 426954.2234603802
8444, Corporate, Creation, Source corporate, 424781.40386505134
8444, Corporate, Production started, CSA Corporate 2 3, 426795.9625598451
8444, Corporate, Production complete, CSA Corporate 2 3, 426969.9561890375
8445, Corporate, Creation, Source corporate, 424781.40386505134
8445, Corporate, Production started, CSA Corporate 2 2, 426674.53738134424
8445, Corporate, Production complete, CSA Corporate 2 2, 426985.9069885549
8446, Corporate, Creation, Source corporate, 424781.40386505134
8446, Corporate, Production started, CSA Corporate 2 6, 426795.0546825012
8446, Corporate, Production complete, CSA Corporate 2 6, 427022.8432950209
8447, Corporate, Creation, Source corporate, 424781.40386505134
8447, Corporate, Production started, CSA Corporate 2 1, 426840.31888499076
8447, Corporate, Production complete, CSA Corporate 2 1, 427038.3946971723
8448, Corporate, Creation, Source corporate, 424781.40386505134
8448, Corporate, Production started, CSA Corporate 2 0, 426814.52449754236
8448, Corporate, Production complete, CSA Corporate 2 0, 427052.1894140481
8449, Corporate, Creation, Source corporate, 424781.40386505134
8449, Corporate, Production started, CSA Corporate 2 8, 426710.12817153416
8449, Corporate, Production complete, CSA Corporate 2 8, 427071.4180661407
8450, Corporate, Creation, Source corporate, 424781.40386505134
8450, Corporate, Production started, CSA Corporate 2 9, 426773.8368374589
8450, Corporate, Production complete, CSA Corporate 2 9, 427086.30278937495
8451, Corporate, Creation, Source corporate, 424781.40386505134
8451, Corporate, Production started, CSA Corporate 2 5, 426954.2234603802
8451, Corporate, Production complete, CSA Corporate 2 5, 427107.3463507635
8452, Corporate, Creation, Source corporate, 424781.40386505134
8452, Corporate, Production started, CSA Corporate 2 4, 426939.0792027864
8452, Corporate, Production complete, CSA Corporate 2 4, 427132.91421681765
8453, Corporate, Creation, Source corporate, 424781.40386505134
8453, Corporate, Production started, CSA Corporate 2 0, 427052.1894140481
8453, Corporate, Production complete, CSA Corporate 2 0, 427193.7729588586
8454, Corporate, Creation, Source corporate, 424781.40386505134
8454, Corporate, Production started, CSA Corporate 2 5, 427107.3463507635
8454, Corporate, Production complete, CSA Corporate 2 5, 427217.5611714142
